GeoLocation,GRB
GeoLocation,state_MO
GeoLocation,AEX
GeoLocation,city_San_Antonio_TX
GeoLocation,state_MS
GeoLocation,state_MT
GeoLocation,YUM
GeoLocation,CIU
GeoLocation,city_Erie_PA
GeoLocation,BGR
GeoLocation,TRI
GeoLocation,city_Memphis_TN
GeoLocation,city_Orlando_FL
GeoLocation,city_Christiansted_VI
GeoLocation,city_College_Station_TX
GeoLocation,city_Green_Bay_WI
GeoLocation,city_Binghamton_NY
GeoLocation,CPR
GeoLocation,ALO
GeoLocation,LAX
GeoLocation,LAW
GeoLocation,DRO
GeoLocation,city_Houston_TX
GeoLocation,LAS
GeoLocation,LAR
GeoLocation,city_Detroit_MI
GeoLocation,EUG
GeoLocation,city_Williston_ND
GeoLocation,SPS
GeoLocation,AMA
GeoLocation,RNO
GeoLocation,city_Colorado_Springs_CO
GeoLocation,city_Dallas-Fort_Worth_TX
GeoLocation,FWA
GeoLocation,city_Kodiak_AK
GeoLocation,LBE
GeoLocation,city_Kahului_HI
GeoLocation,SPI
GeoLocation,LBB
GeoLocation,city_Phoenix_AZ
GeoLocation,city_Lubbock_TX
GeoLocation,city_Rhinelander_WI
GeoLocation,city_Honolulu_HI
GeoLocation,COU
GeoLocation,PIB
GeoLocation,PIA
GeoLocation,COS
GeoLocation,city_Baton_Rouge_LA
GeoLocation,city_La_Crosse_WI
GeoLocation,AKN
GeoLocation,HYS
GeoLocation,city_Richmond_VA
GeoLocation,PHX
GeoLocation,city_Nashville_TN
GeoLocation,city_Newark_NJ
GeoLocation,BMI
GeoLocation,city_Newburgh_NY
GeoLocation,MBS
GeoLocation,PIT
GeoLocation,MCO
GeoLocation,city_Pocatello_ID
GeoLocation,LAN
GeoLocation,city_Ketchikan_AK
GeoLocation,ALB
GeoLocation,UST
GeoLocation,city_Fayetteville_NC
GeoLocation,BNA
GeoLocation,MCI
GeoLocation,PIH
GeoLocation,OGG
GeoLocation,city_Sacramento_CA
GeoLocation,city_Laredo_TX
GeoLocation,city_Covington_KY
GeoLocation,city_Dallas_TX
GeoLocation,SNA
GeoLocation,TPA
GeoLocation,city_Anchorage_AK
GeoLocation,BLI
GeoLocation,SMX
GeoLocation,ERI
GeoLocation,city_Newport_News_VA
GeoLocation,city_Aguadilla_PR
GeoLocation,city_Longview_TX
GeoLocation,COD
GeoLocation,city_Lafayette_LA
GeoLocation,city_Grand_Island_NE
GeoLocation,city_Wichita_KS
GeoLocation,ESC
GeoLocation,PHL
GeoLocation,city_Rock_Springs_WY
GeoLocation,city_Eagle_CO
GeoLocation,city_San_Francisco_CA
GeoLocation,HYA
GeoLocation,city_Ithaca_NY
GeoLocation,PHF
GeoLocation,CNY
GeoLocation,city_Indianapolis_IN
GeoLocation,city_Portland_ME
GeoLocation,city_Islip_NY
GeoLocation,FSM
GeoLocation,GUM
GeoLocation,CMI
GeoLocation,city_Burlington_VT
GeoLocation,CMH
GeoLocation,city_Marthas_Vineyard_MA
GeoLocation,Kingsford_MI
GeoLocation,city_Lake_Charles_LA
GeoLocation,city_Aspen_CO
GeoLocation,RKS
GeoLocation,MAF
GeoLocation,Eureka_CA
GeoLocation,TOL
GeoLocation,city_San_Luis_Obispo_CA
GeoLocation,city_Abilene_TX
GeoLocation,state_AK
GeoLocation,state_AL
GeoLocation,CMX
GeoLocation,SMF
GeoLocation,STL
GeoLocation,state_AR
GeoLocation,city_Brunswick_GA
GeoLocation,state_AS
GeoLocation,BRW
GeoLocation,STC
GeoLocation,TVC
GeoLocation,JAX
GeoLocation,state_AZ
GeoLocation,city_Windsor_Locks_CT
GeoLocation,APN
GeoLocation,LEX
GeoLocation,BRO
GeoLocation,S_NY
GeoLocation,LFT
GeoLocation,MHT
GeoLocation,city_Columbus_OH
GeoLocation,STX
GeoLocation,PNS
GeoLocation,STT
GeoLocation,S_NJ
GeoLocation,MHK
GeoLocation,city_West_Palm_Beach_FL
GeoLocation,city_Charlotte_NC
GeoLocation,TUL
GeoLocation,city_Elko_NV
GeoLocation,OKC
GeoLocation,Scranton_PA
GeoLocation,city_Gustavus_AK
GeoLocation,city_Charlotte_Amalie_VI
GeoLocation,EWR
GeoLocation,BQN
GeoLocation,city_Redding_CA
GeoLocation,city_Palm_Springs_CA
GeoLocation,Rogers_AR
GeoLocation,city_Deadhorse_AK
GeoLocation,EWN
GeoLocation,BQK
GeoLocation,state_CA
GeoLocation,DVL
GeoLocation,JAN
GeoLocation,BRD
GeoLocation,city_Little_Rock_AR
GeoLocation,MGM
GeoLocation,city_Vernal_UT
GeoLocation,TUS
GeoLocation,city_Savannah_GA
GeoLocation,state_CO
GeoLocation,city_Joplin_MO
GeoLocation,JAC
GeoLocation,city_Santa_Maria_CA
GeoLocation,state_CT
GeoLocation,CRW
GeoLocation,DTW
GeoLocation,BPT
GeoLocation,EVV
GeoLocation,city_Aberdeen_SD
GeoLocation,CRP
GeoLocation,city_Redmond_OR
GeoLocation,city_Moline_IL
GeoLocation,MFR
GeoLocation,state_DE
GeoLocation,CSG
GeoLocation,city_Lewiston_ID
GeoLocation,PLN
GeoLocation,SRQ
GeoLocation,city_Hobbs_NM
GeoLocation,city_Reno_NV
GeoLocation,TTN
GeoLocation,MFE
GeoLocation,city_Jackson_WY
GeoLocation,city_Oklahoma_City_OK
GeoLocation,city_Saginaw_MI
GeoLocation,city_Yuma_AZ
GeoLocation,BOS
GeoLocation,ROC
GeoLocation,city_Paducah_KY
GeoLocation,ROA
GeoLocation,city_Minneapolis_MN
GeoLocation,MDW
GeoLocation,DSM
GeoLocation,MDT
GeoLocation,BOI
GeoLocation,ROW
GeoLocation,city_Pensacola_FL
GeoLocation,ANC
GeoLocation,MEM
GeoLocation,city_Garden_City_KS
GeoLocation,WYS
GeoLocation,MEI
GeoLocation,LCH
GeoLocation,city_Akron_OH
GeoLocation,city_Hilo_HI
GeoLocation,city_Long_Beach_CA
HeavyRain,meteo_2010_2010-01-24T17
LateAircraftDelay,dep_2010-01-24_1923
LateAircraftDelay,dep_2010-01-11_1923
LateAircraftDelay,dep_2010-01-21_1927
LateAircraftDelay,dep_2010-01-25_1923
LateAircraftDelay,dep_2010-01-24_67
LateAircraftDelay,dep_2010-01-21_67
LightRain,meteo_2010_2010-01-16T12
LightRain,meteo_2010_2010-01-17T02
LightRain,meteo_2010_2010-01-21T06
LightRain,meteo_2010_2010-01-17T01
LightRain,meteo_2010_2010-01-21T05
LightRain,meteo_2010_2010-01-16T21
LightRain,meteo_2010_2010-01-21T04
LightRain,meteo_2010_2010-01-21T10
LightRain,meteo_2010_2010-01-24T14
LightRain,meteo_2010_2010-01-24T22
LightRain,meteo_2010_2010-01-24T12
LightRain,meteo_2010_2010-01-21T11
LightRain,meteo_2010_2010-01-29T22
LightRain,meteo_2010_2010-01-30T05
LightRain,meteo_2010_2010-01-29T20
LightRain,meteo_2010_2010-01-15T19
LightRain,meteo_2010_2010-01-17T08
LightRain,meteo_2010_2010-01-16T17
LightRain,meteo_2010_2010-01-17T06
LightRain,meteo_2010_2010-01-16T15
LightRain,meteo_2010_2010-01-17T05
LightRain,meteo_2010_2010-01-16T13
LightRain,meteo_2010_2010-01-17T03
LightSnow,meteo_2010_2010-01-07T21
LightSnow,meteo_2010_2010-01-07T20
MostlyCloudy,meteo_2010_2010-01-14T20
MostlyCloudy,meteo_2010_2010-01-03T09
MostlyCloudy,meteo_2010_2010-01-03T08
MostlyCloudy,meteo_2010_2010-01-08T21
MostlyCloudy,meteo_2010_2010-01-08T22
MostlyCloudy,meteo_2010_2010-01-08T20
MostlyCloudy,meteo_2010_2010-01-08T23
MostlyCloudy,meteo_2010_2010-01-20T22
MostlyCloudy,meteo_2010_2010-01-28T23
MostlyCloudy,meteo_2010_2010-01-28T21
MostlyCloudy,meteo_2010_2010-01-28T22
MostlyCloudy,meteo_2010_2010-01-28T20
MostlyCloudy,meteo_2010_2010-01-12T00
MostlyCloudy,meteo_2010_2010-01-21T07
MostlyCloudy,meteo_2010_2010-01-29T08
MostlyCloudy,meteo_2010_2010-01-29T09
MostlyCloudy,meteo_2010_2010-01-09T04
MostlyCloudy,meteo_2010_2010-01-29T06
MostlyCloudy,meteo_2010_2010-01-29T04
MostlyCloudy,meteo_2010_2010-01-29T05
MostlyCloudy,meteo_2010_2010-01-09T03
MostlyCloudy,meteo_2010_2010-01-29T03
MostlyCloudy,meteo_2010_2010-01-29T00
MostlyCloudy,meteo_2010_2010-01-29T01
MostlyCloudy,meteo_2010_2010-01-12T14
MostlyCloudy,meteo_2010_2010-01-12T15
MostlyCloudy,meteo_2010_2010-01-12T10
MostlyCloudy,meteo_2010_2010-01-12T11
MostlyCloudy,meteo_2010_2010-01-21T13
MostlyCloudy,meteo_2010_2010-01-21T12
MostlyCloudy,meteo_2010_2010-01-29T11
MostlyCloudy,meteo_2010_2010-01-29T10
MostlyCloudy,meteo_2010_2010-01-04T12
MostlyCloudy,meteo_2010_2010-01-10T19
MostlyCloudy,meteo_2010_2010-01-04T13
MostlyCloudy,meteo_2010_2010-01-04T14
MostlyCloudy,meteo_2010_2010-01-04T15
MostlyCloudy,meteo_2010_2010-01-04T16
MostlyCloudy,meteo_2010_2010-01-04T17
MostlyCloudy,meteo_2010_2010-01-07T08
MostlyCloudy,meteo_2010_2010-01-04T18
MostlyCloudy,meteo_2010_2010-01-15T23
MostlyCloudy,meteo_2010_2010-01-16T01
MostlyCloudy,meteo_2010_2010-01-16T00
MostlyCloudy,meteo_2010_2010-01-07T10
MostlyCloudy,meteo_2010_2010-01-27T19
MostlyCloudy,meteo_2010_2010-01-07T12
MostlyCloudy,meteo_2010_2010-01-07T11
MostlyCloudy,meteo_2010_2010-01-24T23
MostlyCloudy,meteo_2010_2010-01-07T13
MostlyCloudy,meteo_2010_2010-01-07T19
MostlyCloudy,meteo_2010_2010-01-16T07
MostlyCloudy,meteo_2010_2010-01-16T06
MostlyCloudy,meteo_2010_2010-01-16T05
MostlyCloudy,meteo_2010_2010-01-16T04
MostlyCloudy,meteo_2010_2010-01-16T03
MostlyCloudy,meteo_2010_2010-01-16T02
MostlyCloudy,meteo_2010_2010-01-22T16
MostlyCloudy,meteo_2010_2010-01-25T08
MostlyCloudy,meteo_2010_2010-01-25T04
MostlyCloudy,meteo_2010_2010-01-25T05
MostlyCloudy,meteo_2010_2010-01-25T06
MostlyCloudy,meteo_2010_2010-01-25T07
MostlyCloudy,meteo_2010_2010-01-01T11
MostlyCloudy,meteo_2010_2010-01-25T03
MostlyCloudy,meteo_2010_2010-01-01T08
MostlyCloudy,meteo_2010_2010-01-01T09
MostlyCloudy,meteo_2010_2010-01-01T04
MostlyCloudy,meteo_2010_2010-01-01T05
MostlyCloudy,meteo_2010_2010-01-01T02
MostlyCloudy,meteo_2010_2010-01-01T03
MostlyCloudy,meteo_2010_2010-01-08T03
MostlyCloudy,meteo_2010_2010-01-08T04
MostlyCloudy,meteo_2010_2010-01-01T01
MostlyCloudy,meteo_2010_2010-01-20T02
MostlyCloudy,meteo_2010_2010-01-08T02
MostlyCloudy,meteo_2010_2010-01-20T16
MostlyCloudy,meteo_2010_2010-01-20T17
MostlyCloudy,meteo_2010_2010-01-20T14
MostlyCloudy,meteo_2010_2010-01-20T15
MostlyCloudy,meteo_2010_2010-01-20T18
MostlyCloudy,meteo_2010_2010-01-08T11
MostlyCloudy,meteo_2010_2010-01-28T18
MostlyCloudy,meteo_2010_2010-01-20T12
MostlyCloudy,meteo_2010_2010-01-28T16
MostlyCloudy,meteo_2010_2010-01-20T13
MostlyCloudy,meteo_2010_2010-01-25T23
MostlyCloudy,meteo_2010_2010-01-28T17
MostlyCloudy,meteo_2010_2010-01-08T15
MostlyCloudy,meteo_2010_2010-01-08T12
MostlyCloudy,meteo_2010_2010-01-28T15
MostlyCloudy,meteo_2010_2010-01-03T11
MostlyCloudy,meteo_2010_2010-01-20T11
MostlyCloudy,meteo_2010_2010-01-08T13
MostlyCloudy,meteo_2010_2010-01-08T18
MostlyCloudy,meteo_2010_2010-01-31T16
MostlyCloudy,meteo_2010_2010-01-25T21
MostlyCloudy,meteo_2010_2010-01-11T23
MostlyCloudy,meteo_2010_2010-01-19T20
MostlyCloudy,meteo_2010_2010-01-19T21
MostlyCloudy,meteo_2010_2010-01-17T07
MostlyCloudy,meteo_2010_2010-01-31T10
NASDelay,dep_2010-01-24_1923
NASDelay,dep_2010-01-11_1923
NASDelay,dep_2010-01-28_67
NASDelay,dep_2010-01-28_1923
NASDelay,dep_2010-01-08_1923
NASDelay,dep_2010-01-21_1927
NASDelay,dep_2010-01-01_67
NASDelay,dep_2010-01-08_67
NASDelay,dep_2010-01-28_1927
NASDelay,dep_2010-01-06_67
Overcast,meteo_2010_2010-01-17T10
Overcast,meteo_2010_2010-01-23T17
Overcast,meteo_2010_2010-01-23T18
Overcast,meteo_2010_2010-01-23T13
Overcast,meteo_2010_2010-01-23T14
Overcast,meteo_2010_2010-01-20T20
Overcast,meteo_2010_2010-01-23T15
Overcast,meteo_2010_2010-01-23T16
Overcast,meteo_2010_2010-01-20T23
Overcast,meteo_2010_2010-01-23T10
Overcast,meteo_2010_2010-01-23T11
Overcast,meteo_2010_2010-01-20T21
Overcast,meteo_2010_2010-01-23T12
Overcast,meteo_2010_2010-01-17T18
Overcast,meteo_2010_2010-01-17T17
Overcast,meteo_2010_2010-01-17T15
Overcast,meteo_2010_2010-01-17T14
Overcast,meteo_2010_2010-01-17T23
Overcast,meteo_2010_2010-01-17T22
Overcast,meteo_2010_2010-01-17T21
Overcast,meteo_2010_2010-01-17T20
Overcast,meteo_2010_2010-01-21T03
Overcast,meteo_2010_2010-01-21T02
Overcast,meteo_2010_2010-01-21T01
Overcast,meteo_2010_2010-01-21T00
Overcast,meteo_2010_2010-01-06T19
Overcast,meteo_2010_2010-01-12T13
Overcast,meteo_2010_2010-01-12T12
Overcast,meteo_2010_2010-01-21T18
Overcast,meteo_2010_2010-01-21T17
Overcast,meteo_2010_2010-01-21T16
Overcast,meteo_2010_2010-01-21T15
Overcast,meteo_2010_2010-01-29T19
Overcast,meteo_2010_2010-01-21T14
Overcast,meteo_2010_2010-01-29T17
Overcast,meteo_2010_2010-01-29T18
Overcast,meteo_2010_2010-01-29T15
Overcast,meteo_2010_2010-01-24T02
Overcast,meteo_2010_2010-01-29T16
Overcast,meteo_2010_2010-01-29T13
Overcast,meteo_2010_2010-01-29T14
Overcast,meteo_2010_2010-01-29T12
Overcast,meteo_2010_2010-01-30T17
Overcast,meteo_2010_2010-01-30T18
Overcast,meteo_2010_2010-01-18T00
Overcast,meteo_2010_2010-01-30T10
Overcast,meteo_2010_2010-01-30T11
Overcast,meteo_2010_2010-01-30T12
Overcast,meteo_2010_2010-01-21T20
Overcast,meteo_2010_2010-01-21T23
Overcast,meteo_2010_2010-01-29T23
Overcast,meteo_2010_2010-01-30T06
Overcast,meteo_2010_2010-01-30T07
Overcast,meteo_2010_2010-01-30T08
Overcast,meteo_2010_2010-01-30T09
Overcast,meteo_2010_2010-01-30T00
Overcast,meteo_2010_2010-01-30T01
Overcast,meteo_2010_2010-01-07T14
Overcast,meteo_2010_2010-01-07T16
Overcast,meteo_2010_2010-01-31T04
Overcast,meteo_2010_2010-01-07T15
Overcast,meteo_2010_2010-01-31T03
Overcast,meteo_2010_2010-01-31T06
Overcast,meteo_2010_2010-01-07T18
Overcast,meteo_2010_2010-01-07T17
Overcast,meteo_2010_2010-01-31T05
Overcast,meteo_2010_2010-01-31T08
Overcast,meteo_2010_2010-01-31T07
Overcast,meteo_2010_2010-01-31T09
Overcast,meteo_2010_2010-01-16T09
Overcast,meteo_2010_2010-01-16T08
Overcast,meteo_2010_2010-01-31T00
Overcast,meteo_2010_2010-01-31T02
Overcast,meteo_2010_2010-01-31T01
Overcast,meteo_2010_2010-01-16T11
Overcast,meteo_2010_2010-01-16T10
Overcast,meteo_2010_2010-01-22T11
Overcast,meteo_2010_2010-01-07T23
Overcast,meteo_2010_2010-01-22T15
Overcast,meteo_2010_2010-01-25T01
Overcast,meteo_2010_2010-01-22T14
Overcast,meteo_2010_2010-01-25T02
Overcast,meteo_2010_2010-01-22T13
Overcast,meteo_2010_2010-01-01T10
Overcast,meteo_2010_2010-01-22T12
Overcast,meteo_2010_2010-01-16T19
Overcast,meteo_2010_2010-01-30T20
Overcast,meteo_2010_2010-01-30T21
Overcast,meteo_2010_2010-01-30T22
Overcast,meteo_2010_2010-01-30T23
Overcast,meteo_2010_2010-01-19T19
Overcast,meteo_2010_2010-01-01T06
Overcast,meteo_2010_2010-01-01T07
Overcast,meteo_2010_2010-01-08T00
Overcast,meteo_2010_2010-01-01T00
Overcast,meteo_2010_2010-01-08T01
Overcast,meteo_2010_2010-01-23T09
Overcast,meteo_2010_2010-01-20T19
Overcast,meteo_2010_2010-01-28T19
Overcast,meteo_2010_2010-01-31T19
PartlyCloudy,meteo_2010_2010-01-14T21
PartlyCloudy,meteo_2010_2010-01-03T07
PartlyCloudy,meteo_2010_2010-01-03T06
PartlyCloudy,meteo_2010_2010-01-26T02
PartlyCloudy,meteo_2010_2010-01-26T01
PartlyCloudy,meteo_2010_2010-01-03T00
PartlyCloudy,meteo_2010_2010-01-26T00
PartlyCloudy,meteo_2010_2010-01-12T09
PartlyCloudy,meteo_2010_2010-01-12T08
PartlyCloudy,meteo_2010_2010-01-12T02
PartlyCloudy,meteo_2010_2010-01-12T05
PartlyCloudy,meteo_2010_2010-01-12T01
PartlyCloudy,meteo_2010_2010-01-09T00
PartlyCloudy,meteo_2010_2010-01-26T17
PartlyCloudy,meteo_2010_2010-01-26T16
PartlyCloudy,meteo_2010_2010-01-09T01
PartlyCloudy,meteo_2010_2010-01-26T18
PartlyCloudy,meteo_2010_2010-01-29T07
PartlyCloudy,meteo_2010_2010-01-26T15
PartlyCloudy,meteo_2010_2010-01-09T02
PartlyCloudy,meteo_2010_2010-01-26T14
PartlyCloudy,meteo_2010_2010-01-29T02
PartlyCloudy,meteo_2010_2010-01-26T11
PartlyCloudy,meteo_2010_2010-01-12T16
PartlyCloudy,meteo_2010_2010-01-15T05
PartlyCloudy,meteo_2010_2010-01-15T06
PartlyCloudy,meteo_2010_2010-01-18T04
PartlyCloudy,meteo_2010_2010-01-18T09
PartlyCloudy,meteo_2010_2010-01-02T10
PartlyCloudy,meteo_2010_2010-01-18T01
PartlyCloudy,meteo_2010_2010-01-18T02
PartlyCloudy,meteo_2010_2010-01-18T03
PartlyCloudy,meteo_2010_2010-01-15T21
PartlyCloudy,meteo_2010_2010-01-15T22
PartlyCloudy,meteo_2010_2010-01-15T20
PartlyCloudy,meteo_2010_2010-01-18T19
PartlyCloudy,meteo_2010_2010-01-02T09
PartlyCloudy,meteo_2010_2010-01-02T08
PartlyCloudy,meteo_2010_2010-01-27T09
PartlyCloudy,meteo_2010_2010-01-27T08
PartlyCloudy,meteo_2010_2010-01-07T03
PartlyCloudy,meteo_2010_2010-01-04T11
PartlyCloudy,meteo_2010_2010-01-07T05
PartlyCloudy,meteo_2010_2010-01-07T04
PartlyCloudy,meteo_2010_2010-01-07T07
PartlyCloudy,meteo_2010_2010-01-07T06
PartlyCloudy,meteo_2010_2010-01-07T09
PartlyCloudy,meteo_2010_2010-01-18T10
PartlyCloudy,meteo_2010_2010-01-18T11
PartlyCloudy,meteo_2010_2010-01-04T20
PartlyCloudy,meteo_2010_2010-01-27T10
PartlyCloudy,meteo_2010_2010-01-27T12
PartlyCloudy,meteo_2010_2010-01-13T19
PartlyCloudy,meteo_2010_2010-01-19T05
PartlyCloudy,meteo_2010_2010-01-22T17
PartlyCloudy,meteo_2010_2010-01-19T09
PartlyCloudy,meteo_2010_2010-01-25T09
PartlyCloudy,meteo_2010_2010-01-01T12
PartlyCloudy,meteo_2010_2010-01-19T16
PartlyCloudy,meteo_2010_2010-01-19T17
PartlyCloudy,meteo_2010_2010-01-20T06
PartlyCloudy,meteo_2010_2010-01-19T18
PartlyCloudy,meteo_2010_2010-01-20T03
PartlyCloudy,meteo_2010_2010-01-20T04
PartlyCloudy,meteo_2010_2010-01-25T19
PartlyCloudy,meteo_2010_2010-01-20T07
PartlyCloudy,meteo_2010_2010-01-20T08
PartlyCloudy,meteo_2010_2010-01-28T09
PartlyCloudy,meteo_2010_2010-01-25T15
PartlyCloudy,meteo_2010_2010-01-25T16
PartlyCloudy,meteo_2010_2010-01-25T17
PartlyCloudy,meteo_2010_2010-01-28T07
PartlyCloudy,meteo_2010_2010-01-28T08
PartlyCloudy,meteo_2010_2010-01-25T18
PartlyCloudy,meteo_2010_2010-01-25T11
PartlyCloudy,meteo_2010_2010-01-20T01
PartlyCloudy,meteo_2010_2010-01-25T12
PartlyCloudy,meteo_2010_2010-01-25T13
PartlyCloudy,meteo_2010_2010-01-25T14
PartlyCloudy,meteo_2010_2010-01-20T00
PartlyCloudy,meteo_2010_2010-01-08T07
PartlyCloudy,meteo_2010_2010-01-08T08
PartlyCloudy,meteo_2010_2010-01-25T10
PartlyCloudy,meteo_2010_2010-01-11T17
PartlyCloudy,meteo_2010_2010-01-11T16
PartlyCloudy,meteo_2010_2010-01-14T08
PartlyCloudy,meteo_2010_2010-01-08T09
PartlyCloudy,meteo_2010_2010-01-14T09
PartlyCloudy,meteo_2010_2010-01-11T18
PartlyCloudy,meteo_2010_2010-01-19T10
PartlyCloudy,meteo_2010_2010-01-19T11
PartlyCloudy,meteo_2010_2010-01-19T12
PartlyCloudy,meteo_2010_2010-01-19T13
PartlyCloudy,meteo_2010_2010-01-19T14
PartlyCloudy,meteo_2010_2010-01-14T00
PartlyCloudy,meteo_2010_2010-01-19T15
PartlyCloudy,meteo_2010_2010-01-14T10
PartlyCloudy,meteo_2010_2010-01-03T19
PartlyCloudy,meteo_2010_2010-01-08T10
PartlyCloudy,meteo_2010_2010-01-03T14
PartlyCloudy,meteo_2010_2010-01-08T14
PartlyCloudy,meteo_2010_2010-01-03T13
PartlyCloudy,meteo_2010_2010-01-20T10
PartlyCloudy,meteo_2010_2010-01-03T12
PartlyCloudy,meteo_2010_2010-01-28T14
PartlyCloudy,meteo_2010_2010-01-31T15
PartlyCloudy,meteo_2010_2010-01-03T10
PartlyCloudy,meteo_2010_2010-01-28T12
PartlyCloudy,meteo_2010_2010-01-31T14
PartlyCloudy,meteo_2010_2010-01-28T13
PartlyCloudy,meteo_2010_2010-01-31T17
PartlyCloudy,meteo_2010_2010-01-25T20
PartlyCloudy,meteo_2010_2010-01-28T10
PartlyCloudy,meteo_2010_2010-01-08T16
PartlyCloudy,meteo_2010_2010-01-08T17
PartlyCloudy,meteo_2010_2010-01-28T11
PartlyCloudy,meteo_2010_2010-01-14T17
PartlyCloudy,meteo_2010_2010-01-14T18
PartlyCloudy,meteo_2010_2010-01-14T15
PartlyCloudy,meteo_2010_2010-01-14T16
PartlyCloudy,meteo_2010_2010-01-19T22
PartlyCloudy,meteo_2010_2010-01-14T13
PartlyCloudy,meteo_2010_2010-01-11T20
PartlyCloudy,meteo_2010_2010-01-31T11
PartlyCloudy,meteo_2010_2010-01-19T23
PartlyCloudy,meteo_2010_2010-01-14T14
PartlyCloudy,meteo_2010_2010-01-14T11
PartlyCloudy,meteo_2010_2010-01-11T22
PartlyCloudy,meteo_2010_2010-01-31T13
PartlyCloudy,meteo_2010_2010-01-14T12
PartlyCloudy,meteo_2010_2010-01-31T12
PartlyCloudy,meteo_2010_2010-01-11T21
RainWeather,meteo_2010_2010-01-16T12
RainWeather,meteo_2010_2010-01-17T02
RainWeather,meteo_2010_2010-01-21T06
RainWeather,meteo_2010_2010-01-17T01
RainWeather,meteo_2010_2010-01-21T05
RainWeather,meteo_2010_2010-01-16T21
RainWeather,meteo_2010_2010-01-21T04
RainWeather,meteo_2010_2010-01-21T10
RainWeather,meteo_2010_2010-01-24T14
RainWeather,meteo_2010_2010-01-24T17
RainWeather,meteo_2010_2010-01-24T22
RainWeather,meteo_2010_2010-01-24T12
RainWeather,meteo_2010_2010-01-21T11
RainWeather,meteo_2010_2010-01-29T22
RainWeather,meteo_2010_2010-01-30T05
RainWeather,meteo_2010_2010-01-29T20
RainWeather,meteo_2010_2010-01-15T19
RainWeather,meteo_2010_2010-01-17T08
RainWeather,meteo_2010_2010-01-16T17
RainWeather,meteo_2010_2010-01-17T06
RainWeather,meteo_2010_2010-01-16T15
RainWeather,meteo_2010_2010-01-17T05
RainWeather,meteo_2010_2010-01-16T13
RainWeather,meteo_2010_2010-01-17T03
Snow,meteo_2010_2010-01-07T22
SnowWeather,meteo_2010_2010-01-07T21
SnowWeather,meteo_2010_2010-01-07T20
SnowWeather,meteo_2010_2010-01-07T22
State,state_AR
State,state_AS
State,state_VI
State,state_NC
State,state_ND
State,state_NE
State,state_RI
State,state_AZ
State,state_NH
State,state_NJ
State,state_VT
State,state_NM
State,state_FL
State,state_NV
State,state_WA
State,state_NY
State,state_SC
State,state_SD
State,state_WI
State,state_OH
State,state_GA
State,state_OK
State,state_CA
State,state_WV
State,state_WY
State,state_OR
State,state_KS
State,state_CO
State,state_KY
State,state_GU
State,state_CT
State,state_PA
State,state_LA
State,state_TN
State,state_HI
State,state_DE
State,state_PR
State,state_TX
State,state_MA
State,state_MD
State,state_IA
State,state_ME
State,state_ID
State,state_MI
State,state_UT
State,state_MN
State,state_MO
State,state_IL
State,state_IN
State,state_MS
State,state_MT
State,state_AK
State,state_VA
State,state_AL
Weather,meteo_2010_2010-01-23T17
Weather,meteo_2010_2010-01-23T18
Weather,meteo_2010_2010-01-23T19
Weather,meteo_2010_2010-01-23T13
Weather,meteo_2010_2010-01-23T14
Weather,meteo_2010_2010-01-23T15
Weather,meteo_2010_2010-01-23T16
Weather,meteo_2010_2010-01-23T10
Weather,meteo_2010_2010-01-23T11
Weather,meteo_2010_2010-01-23T12
Weather,meteo_2010_2010-01-12T07
Weather,meteo_2010_2010-01-12T06
Weather,meteo_2010_2010-01-12T09
Weather,meteo_2010_2010-01-12T08
Weather,meteo_2010_2010-01-12T03
Weather,meteo_2010_2010-01-12T02
Weather,meteo_2010_2010-01-12T05
Weather,meteo_2010_2010-01-12T04
Weather,meteo_2010_2010-01-12T01
Weather,meteo_2010_2010-01-12T00
Weather,meteo_2010_2010-01-23T20
Weather,meteo_2010_2010-01-23T21
Weather,meteo_2010_2010-01-23T22
Weather,meteo_2010_2010-01-23T23
Weather,meteo_2010_2010-01-12T18
Weather,meteo_2010_2010-01-12T17
Weather,meteo_2010_2010-01-12T19
Weather,meteo_2010_2010-01-12T14
Weather,meteo_2010_2010-01-12T13
Weather,meteo_2010_2010-01-12T16
Weather,meteo_2010_2010-01-12T15
Weather,meteo_2010_2010-01-12T10
Weather,meteo_2010_2010-01-12T12
Weather,meteo_2010_2010-01-12T11
Weather,meteo_2010_2010-01-24T07
Weather,meteo_2010_2010-01-24T08
Weather,meteo_2010_2010-01-24T09
Weather,meteo_2010_2010-01-24T03
Weather,meteo_2010_2010-01-24T04
Weather,meteo_2010_2010-01-24T05
Weather,meteo_2010_2010-01-24T06
Weather,meteo_2010_2010-01-24T00
Weather,meteo_2010_2010-01-24T01
Weather,meteo_2010_2010-01-24T02
Weather,meteo_2010_2010-01-12T21
Weather,meteo_2010_2010-01-12T20
Weather,meteo_2010_2010-01-12T23
Weather,meteo_2010_2010-01-12T22
Weather,meteo_2010_2010-01-24T18
Weather,meteo_2010_2010-01-24T19
Weather,meteo_2010_2010-01-24T14
Weather,meteo_2010_2010-01-24T15
Weather,meteo_2010_2010-01-24T16
Weather,meteo_2010_2010-01-24T17
Weather,meteo_2010_2010-01-24T10
Weather,meteo_2010_2010-01-24T11
Weather,meteo_2010_2010-01-24T12
Weather,meteo_2010_2010-01-24T13
Weather,meteo_2010_2010-01-13T08
Weather,meteo_2010_2010-01-13T07
