CloudWeather,meteo_2010_2010-01-22T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T21:0.000000,0.000000,0.000000
GeoLocation,GRR:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T23:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-31_1923:0.000000,0.000000,0.000000
City,city_Nantucket_MA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T14:0.000000,0.000000,0.000000
GeoLocation,GSO:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T17:0.000000,0.000000,0.000000
GeoLocation,GSP:0.000000,0.000000,0.000000
COS,locatedIn,state_CO:0.000000,0.000000,0.000000
VLD,locatedIn,city_Valdosta_GA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T11:0.000000,0.000000,0.000000
Departure,dep_2010-01-11_1923:0.000000,0.000000,0.000000
Departure,dep_2010-01-11_1927:0.000000,0.000000,0.000000
GeoLocation,GRI:0.000000,0.000000,0.000000
GeoLocation,GRK:0.000000,0.000000,0.000000
city_Lexington_KY,locatedIn,state_KY:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-31_1927:0.000000,0.000000,0.000000
GeoLocation,GRB:0.000000,0.000000,0.000000
VEL,locatedIn,state_UT:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-22T00:0.000000,0.000000,0.000000
dep_2010-01-14_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
City,city_Springfield_MO:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-20_1923:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T00:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-12T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T05:0.000000,0.000000,0.000000
PSP,locatedIn,city_Palm_Springs_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T10:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-12T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T11:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-20_1927:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-12T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T14:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-12T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T15:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-12T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T10:0.000000,0.000000,0.000000
OAK,locatedIn,state_CA:0.000000,0.000000,0.000000
city_Myrtle_Beach_SC,locatedIn,state_SC:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T03:0.000000,0.000000,0.000000
city_Agana_GU,locatedIn,state_GU:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-10T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T23:0.000000,0.000000,0.000000
Airport,FLG:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T00:0.000000,0.000000,0.000000
Airport,FLL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T06:0.000000,0.000000,0.000000
City,city_Boston_MA:0.000000,0.000000,0.000000
GeoLocation,city_Dubuque_IA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-21T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-08T22:0.000000,0.000000,0.000000
FNT,serveCity,city_Flint_MI:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-16_67:0.000000,0.000000,0.000000
ADK,serveCity,city_Adak_AK:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-18_67:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T08:0.000000,0.000000,0.000000
COD,locatedIn,state_WY:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T09:0.000000,0.000000,0.000000
GeoLocation,city_Denver_CO:0.000000,0.000000,0.000000
city_Seattle_WA,locatedIn,state_WA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T00:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-09T02:0.000000,0.000000,0.000000
EWR,locatedIn,city_Newark_NJ:0.000000,0.000000,0.000000
STL,locatedIn,city_St_Louis_MO:0.000000,0.000000,0.000000
Airport,ELM:0.000000,0.000000,0.000000
Airport,ELP:0.000000,0.000000,0.000000
GeoLocation,HNL:0.000000,0.000000,0.000000
LAX,locatedIn,city_Los_Angeles_CA:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-16_67:0.000000,0.000000,0.000000
City,city_Columbia_MO:0.000000,0.000000,0.000000
GeoLocation,HOB:0.000000,0.000000,0.000000
HPN,locatedIn,state_NY:0.000000,0.000000,0.000000
dep_2010-01-17_1923,hasDest,DFW:0.000000,0.000000,0.000000
DCA,serveCity,city_Arlington_VA:0.000000,0.000000,0.000000
dep_2010-01-02_67,hasCarrier,DL:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-21T22:0.000000,0.000000,0.000000
city_Lake_Charles_LA,locatedIn,state_LA:0.000000,0.000000,0.000000
dep_2010-01-26_1923,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,HLN:0.000000,0.000000,0.000000
ROW,serveCity,city_Roswell_NM:0.000000,0.000000,0.000000
dep_2010-01-31_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
Airport,VPS:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-21T21:0.000000,0.000000,0.000000
GeoLocation,city_Montgomery_AL:0.000000,0.000000,0.000000
GeoLocation,city_Pellston_MI:0.000000,0.000000,0.000000
city_Kalispell_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
city_Laramie_WY,locatedIn,state_WY:0.000000,0.000000,0.000000
dep_2010-01-02_67,hasOrigin,ATL:0.000000,0.000000,0.000000
city_Burbank_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,city_Brunswick_GA:0.000000,0.000000,0.000000
city_Las_Vegas_NV,locatedIn,state_NV:0.000000,0.000000,0.000000
dep_2010-01-05_67,hasDest,DFW:0.000000,0.000000,0.000000
City,city_Binghamton_NY:0.000000,0.000000,0.000000
City,city_Pasco_WA:0.000000,0.000000,0.000000
SBN,locatedIn,state_IN:0.000000,0.000000,0.000000
City,city_Melbourne_FL:0.000000,0.000000,0.000000
GeoLocation,city_Huntsville_AL:0.000000,0.000000,0.000000
EWN,locatedIn,city_New_Bern_NC:0.000000,0.000000,0.000000
dep_2010-01-27_67,hasOrigin,ATL:0.000000,0.000000,0.000000
City,city_Orlando_FL:0.000000,0.000000,0.000000
GeoLocation,HRL:0.000000,0.000000,0.000000
Departure,dep_2010-01-16_67:0.000000,0.000000,0.000000
Airport,ERI:0.000000,0.000000,0.000000
City,city_Christiansted_VI:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-25_1923:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-12T20:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-12T21:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-12T22:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-12T23:0.000000,0.000000,0.000000
GeoLocation,HPN:0.000000,0.000000,0.000000
FWA,serveCity,city_Fort_Wayne_IN:0.000000,0.000000,0.000000
FAT,locatedIn,city_Fresno_CA:0.000000,0.000000,0.000000
DRO,locatedIn,city_Durango_CO:0.000000,0.000000,0.000000
Airport,ESC:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-16T21:0.000000,0.000000,0.000000
dep_2010-01-05_1923,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,HOU:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-24T19:0.000000,0.000000,0.000000
COS,serveCity,city_Colorado_Springs_CO:0.000000,0.000000,0.000000
ITH,serveCity,city_Ithaca_NY:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-16T17:0.000000,0.000000,0.000000
City,city_Columbia_SC:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-16T15:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-16T13:0.000000,0.000000,0.000000
LightRain,meteo_2010_2010-01-16T12:0.000000,0.000000,0.000000
City,Rogers_AR:0.000000,0.000000,0.000000
city_Pasco_WA,locatedIn,state_WA:0.000000,0.000000,0.000000
Departure,dep_2010-01-28_67:0.000000,0.000000,0.000000
GeoLocation,city_Ontario_CA:0.000000,0.000000,0.000000
dep_2010-01-30_67,hasDest,DFW:0.000000,0.000000,0.000000
dep_2010-01-26_67,hasFlight,Flight67:0.000000,0.000000,0.000000
DLG,locatedIn,state_AK:0.000000,0.000000,0.000000
Airport,EUG:0.000000,0.000000,0.000000
dep_2010-01-04_67,hasCarrier,DL:0.000000,0.000000,0.000000
CDV,locatedIn,state_AK:0.000000,0.000000,0.000000
GeoLocation,city_Dallas-Fort_Worth_TX:0.000000,0.000000,0.000000
City,city_Honolulu_HI:0.000000,0.000000,0.000000
dep_2010-01-05_1927,hasCarrier,DL:0.000000,0.000000,0.000000
dep_2010-01-31_67,hasDest,DFW:0.000000,0.000000,0.000000
Airport,EVV:0.000000,0.000000,0.000000
GeoLocation,HDN:0.000000,0.000000,0.000000
LBB,serveCity,city_Lubbock_TX:0.000000,0.000000,0.000000
dep_2010-01-06_67,hasDest,DFW:0.000000,0.000000,0.000000
Airport,EWN:0.000000,0.000000,0.000000
Airport,EWR:0.000000,0.000000,0.000000
City,city_Charlotte_NC:0.000000,0.000000,0.000000
LAX,locatedIn,state_CA:0.000000,0.000000,0.000000
dep_2010-01-08_67,hasDest,DFW:0.000000,0.000000,0.000000
dep_2010-01-25_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-28_1923:0.000000,0.000000,0.000000
city_Muskegon_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
dep_2010-01-26_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
MKG,locatedIn,city_Muskegon_MI:0.000000,0.000000,0.000000
dep_2010-01-22_1923,hasDest,DFW:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-28T21:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-28T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-28T23:0.000000,0.000000,0.000000
city_Madison_WI,locatedIn,state_WI:0.000000,0.000000,0.000000
Airport,EYW:0.000000,0.000000,0.000000
city_Peoria_IL,locatedIn,state_IL:0.000000,0.000000,0.000000
GeoLocation,city_Missoula_MT:0.000000,0.000000,0.000000
City,city_Peoria_IL:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-28_1927:0.000000,0.000000,0.000000
GeoLocation,city_Flagstaff_AZ:0.000000,0.000000,0.000000
Departure,dep_2010-01-04_1927:0.000000,0.000000,0.000000
GRI,locatedIn,city_Grand_Island_NE:0.000000,0.000000,0.000000
GeoLocation,city_Abilene_TX:0.000000,0.000000,0.000000
GeoLocation,HIB:0.000000,0.000000,0.000000
TLH,serveCity,city_Tallahassee_FL:0.000000,0.000000,0.000000
PIH,serveCity,city_Pocatello_ID:0.000000,0.000000,0.000000
dep_2010-01-26_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
CLL,locatedIn,city_College_Station_TX:0.000000,0.000000,0.000000
dep_2010-01-07_67,hasDest,DFW:0.000000,0.000000,0.000000
GRB,serveCity,city_Green_Bay_WI:0.000000,0.000000,0.000000
FWA,locatedIn,city_Fort_Wayne_IN:0.000000,0.000000,0.000000
GeoLocation,city_Flint_MI:0.000000,0.000000,0.000000
dep_2010-01-18_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,city_Williston_ND:0.000000,0.000000,0.000000
dep_2010-01-12_67,hasFlight,Flight67:0.000000,0.000000,0.000000
city_Milwaukee_WI,locatedIn,state_WI:0.000000,0.000000,0.000000
GeoLocation,city_Miami_FL:0.000000,0.000000,0.000000
City,city_Brainerd_MN:0.000000,0.000000,0.000000
city_New_Orleans_LA,locatedIn,state_LA:0.000000,0.000000,0.000000
GeoLocation,DVL:0.000000,0.000000,0.000000
STC,locatedIn,city_St_Cloud_MN:0.000000,0.000000,0.000000
city_Monterey_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T06:0.000000,0.000000,0.000000
SCE,locatedIn,city_State_College_PA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T07:0.000000,0.000000,0.000000
city_Raleigh_NC,locatedIn,state_NC:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T04:0.000000,0.000000,0.000000
City,city_Chattanooga_TN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T00:0.000000,0.000000,0.000000
dep_2010-01-21_67,hasOrigin,ATL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T01:0.000000,0.000000,0.000000
GeoLocation,DTW:0.000000,0.000000,0.000000
EVV,serveCity,city_Evansville_IN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T09:0.000000,0.000000,0.000000
City,Kona_HI:0.000000,0.000000,0.000000
CEC,locatedIn,state_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T13:0.000000,0.000000,0.000000
City,city_El_Paso_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T14:0.000000,0.000000,0.000000
GeoLocation,city_Petersburg_AK:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T11:0.000000,0.000000,0.000000
Airport,GCC:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T12:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-18_1923:0.000000,0.000000,0.000000
City,city_King_Salmon_AK:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T19:0.000000,0.000000,0.000000
Airport,GCK:0.000000,0.000000,0.000000
dep_2010-01-18_1927,hasDest,DFW:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-02T10:0.000000,0.000000,0.000000
City,city_San_Diego_CA:0.000000,0.000000,0.000000
MSN,serveCity,city_Madison_WI:0.000000,0.000000,0.000000
DelayType,dep_2010-01-08_1923:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T20:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T21:0.000000,0.000000,0.000000
City,city_Idaho_Falls_ID:0.000000,0.000000,0.000000
AVL,locatedIn,city_Asheville_NC:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T09:0.000000,0.000000,0.000000
city_Hattiesburg-Laurel_MS,locatedIn,state_MS:0.000000,0.000000,0.000000
BRW,serveCity,city_Barrow_AK:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T00:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-20_67:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T02:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T01:0.000000,0.000000,0.000000
CHO,serveCity,city_Charlottesville_VA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-17T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T19:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T18:0.000000,0.000000,0.000000
BOI,serveCity,city_Boise_ID:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T11:0.000000,0.000000,0.000000
Airport,GEG:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T10:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T14:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-27_1923:0.000000,0.000000,0.000000
city_Hobbs_NM,locatedIn,state_NM:0.000000,0.000000,0.000000
city_Newport_News_VA,locatedIn,state_VA:0.000000,0.000000,0.000000
MIA,locatedIn,state_FL:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-27_1927:0.000000,0.000000,0.000000
City,city_Abilene_TX:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T09:0.000000,0.000000,0.000000
MCI,locatedIn,state_MO:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T07:0.000000,0.000000,0.000000
city_Portland_ME,locatedIn,state_ME:0.000000,0.000000,0.000000
Departure,dep_2010-01-07_1923:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T01:0.000000,0.000000,0.000000
Airport,GFK:0.000000,0.000000,0.000000
GeoLocation,city_Savannah_GA:0.000000,0.000000,0.000000
EKO,locatedIn,state_NV:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T02:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-05T03:0.000000,0.000000,0.000000
EAU,locatedIn,state_WI:0.000000,0.000000,0.000000
Airport,GGG:0.000000,0.000000,0.000000
DCA,locatedIn,city_Arlington_VA:0.000000,0.000000,0.000000
SIT,locatedIn,state_AK:0.000000,0.000000,0.000000
GeoLocation,city_Tallahassee_FL:0.000000,0.000000,0.000000
Departure,dep_2010-01-16_1923:0.000000,0.000000,0.000000
GeoLocation,state_WY:0.000000,0.000000,0.000000
GeoLocation,state_WV:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T13:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T09:0.000000,0.000000,0.000000
GeoLocation,state_WI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T04:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-11T05:0.000000,0.000000,0.000000
